Name,Team,W,ERA,SV,IP,SO,WHIP,
Edwin Escobar,Red Sox,0,3.48,0,1,1,1.22,P
Brett Anderson,Dodgers,5,3.58,0,73,58,1.29,P
Patrick Lehman,Nationals,0,3.59,0,1,1,1.27,P
Nick Wittgren,Marlins,0,3.6,0,1,1,1.26,P
Ryan Kelly,Braves,0,3.63,0,1,1,1.29,P
Casey Fien,Twins,3,3.44,2,65,60,1.19,P
Tony Sipp,Astros,3,3.31,1,55,62,1.21,P
Tanner Roark,Nationals,5,3.49,0,94,75,1.19,P
Zach McAllister,Indians,5,3.68,1,81,74,1.22,P
Randy Choate,Cardinals,3,3.44,3,65,53,1.3,P
Jacob deGrom,Mets,9,3.76,0,164,147,1.24,P
Jose Mijares,Giants,0,3.42,0,1,1,1.25,P
Matt Ramsey,Marlins,0,3.68,0,1,1,1.34,P
Ian Kennedy,Padres,11,3.68,0,194,195,1.22,P
Sonny Gray,Athletics,12,3.67,0,206,171,1.3,P
Andrew Bailey,Red Sox,0,3.46,0,1,1,1.24,P
Joel Hanrahan,Red Sox,0,3.62,0,1,1,1.28,P
Joseph Donofrio,Cardinals,1,3.54,0,20,19,1.28,P
Brian Flynn,Royals,1,3.39,0,20,17,1.21,P
Mike Morin,Angels,2,3.58,0,45,40,1.24,P
Lester Oliveros,Twins,0,3.72,0,10,10,1.3,P
James Leverton,Marlins,0,3.56,0,1,1,1.29,P
Clayton Blackburn,Giants,0,3.65,0,1,1,1.22,P
Burch Smith,Rays,0,3.47,0,10,10,1.2,P
Greg Nappo,Marlins,0,3.56,0,1,1,1.28,P
Pat Egan,Braves,0,3.63,0,1,1,1.26,P
Tommy Hunter,Orioles,3,3.41,1,55,48,1.17,P
Nicholas Tropeano,Angels,4,3.69,0,62,55,1.23,P
Dale Thayer,Padres,2,3.72,0,35,33,1.24,P
Fautino De Los Santos,Athletics,0,3.6,0,1,1,1.27,P
Josh Outman,Braves,1,3.67,0,25,23,1.31,P
Zack Wheeler,Mets,0,3.8,0,1,1,1.29,P
Sam Freeman,Cardinals,2,3.53,0,35,32,1.3,P
Sergio Santos,Blue Jays,0,3.77,0,1,1,1.29,P
Luke Hochevar,Royals,3,3.46,2,55,49,1.19,P
Chasen Bradford,Mets,0,3.62,0,1,1,1.24,P
Chris Martin,Yankees,1,3.53,0,10,9,1.22,P
Ernesto Frieri,Rays,2,3.31,2,40,44,1.19,P
Marc Rzepczynski,Indians,3,3.78,1,55,48,1.33,P
Brad Ziegler,Diamondbacks,3,3.39,3,65,47,1.34,P
Mariano Llorens,Cardinals,0,3.69,0,1,1,1.35,P
Jonathan Papelbon,Phillies,3,3.58,31,65,61,1.2,P
Juan Perez,Blue Jays,0,3.63,0,1,1,1.3,P
Derek Eitel,Diamondbacks,0,3.58,0,1,1,1.27,P
Doug Fister,Nationals,12,3.69,0,189,131,1.24,P
Chad Qualls,Astros,3,3.8,8,55,43,1.28,P
Daryl Maday,Giants,0,3.63,0,1,1,1.26,P
Mike Fiers,Brewers,11,3.55,0,169,169,1.16,P
Matt Belisle,Cardinals,2,3.62,0,40,30,1.27,P
Sam Demel,Diamondbacks,0,3.59,0,1,1,1.26,P
Spencer Patton,Rangers,0,3.73,0,10,10,1.29,P
David Rollins,Mariners,2,3.5,0,30,27,1.24,P
Randall Delgado,Diamondbacks,3,3.51,0,54,52,1.22,P
Fernando Nieve,Dodgers,0,3.54,0,1,1,1.24,P
Tyler Webb,Yankees,0,3.45,0,1,1,1.24,P
Seth Simmons,Diamondbacks,0,3.64,0,1,1,1.3,P
Darren O'Day,Orioles,3,3.38,2,65,64,1.17,P
Mike Adams,Phillies,0,3.67,0,1,1,1.27,P
Yohan Pino,Royals,1,3.38,0,10,9,1.15,P
Scott Atchison,Indians,3,3.75,2,55,41,1.29,P
Arquimedes Caminero,Marlins,1,3.64,0,15,15,1.29,P
Scott Kazmir,Athletics,12,3.67,0,183,158,1.22,P
Rob Wort,Diamondbacks,0,3.66,0,1,1,1.31,P
Cody Satterwhite,Mets,0,3.71,0,1,1,1.3,P
Tom Wilhelmsen,Mariners,3,3.78,1,65,62,1.3,P
Vinnie Pestano,Angels,3,3.52,1,55,54,1.24,P
Carlos Villanueva,Cubs,0,3.65,0,1,1,1.22,P
Aaron Loup,Blue Jays,3,3.53,3,65,57,1.29,P
Clayton Tanner,Giants,0,3.61,0,1,1,1.28,P
Timothy Peterson,Mets,0,3.7,0,1,1,1.29,P
Kevin Quackenbush,Padres,2,3.76,0,45,44,1.29,P
Bryan Price,Indians,0,3.7,0,1,1,1.25,P
T.J. McFarland,Orioles,2,3.49,0,35,26,1.28,P
Ryan Dull,Athletics,0,3.61,0,1,1,1.26,P
A.J. Burnett,Pirates,10,4.05,0,182,156,1.33,P
Arodys Vizcaino,Cubs,0,3.69,0,1,1,1.31,P
Jarrett Grube,Angels,0,3.65,0,1,1,1.22,P
J.J. Putz,Diamondbacks,0,3.57,0,1,1,1.27,P
Matt Barnes,Red Sox,1,3.66,0,25,23,1.25,P
Lance Lynn,Cardinals,12,3.64,0,188,170,1.25,P
Tyler Skaggs,Angels,0,3.68,0,1,1,1.26,P
Alan Oaks,Padres,0,3.78,0,1,1,1.31,P
Taylor Jordan,Nationals,1,3.71,0,19,14,1.26,P
Dallas Keuchel,Astros,12,3.76,0,206,152,1.31,P
Mike Zagurski,Yankees,0,3.52,0,1,1,1.28,P
Robbie Ross,Red Sox,2,3.65,0,30,23,1.3,P
Fernando Abad,Athletics,2,3.35,0,40,36,1.22,P
Yunesky Maya,Nationals,0,3.65,0,1,1,1.21,P
David Carpenter,Yankees,3,3.49,0,55,55,1.19,P
Phil Hughes,Twins,12,3.79,0,194,161,1.18,P
Joe Bisenius,Nationals,0,3.65,0,1,1,1.27,P
Tyler Lyons,Cardinals,2,3.69,0,28,23,1.23,P
Adam Reifer,Giants,0,3.71,0,1,1,1.34,P
Jason Frasor,Royals,2,3.6,0,45,41,1.27,P
David Phelps,Marlins,4,3.72,0,71,63,1.29,P
Carson Smith,Mariners,2,3.66,0,35,32,1.28,P
Brian Moran,Mariners,0,3.56,0,1,1,1.26,P
Michael Tonkin,Twins,3,3.86,1,55,49,1.3,P
Zach Phillips,Marlins,0,3.64,0,1,1,1.32,P
Brandon Morrow,Padres,5,3.9,0,82,75,1.28,P
Joseph O'Gara,Marlins,0,3.71,0,1,1,1.29,P
Sam Dyson,Marlins,2,3.8,0,35,27,1.34,P
Kurt Yacko,Pirates,0,3.73,0,1,1,1.3,P
Mark Hardy,Padres,0,3.79,0,1,1,1.28,P
Tim Hudson,Giants,9,3.8,0,167,108,1.28,P
Yordano Ventura,Royals,11,3.7,0,180,163,1.27,P
Evan Reed,Tigers,0,3.78,0,1,1,1.3,P
Homer Bailey,Reds,10,3.66,0,167,151,1.2,P
Cory Mazzoni,Mets,0,3.81,0,1,1,1.25,P
Omar Javier,Giants,0,3.71,0,1,1,1.31,P
Jeff Samardzija,White Sox,12,3.93,0,204,189,1.24,P
Mike O'Connor,Mets,0,3.64,0,1,1,1.27,P
Yhency Brazoban,Diamondbacks,0,3.62,0,1,1,1.26,P
C.C. Lee,Indians,1,3.74,0,25,24,1.28,P
Marcos Mateo,Cubs,0,3.74,0,1,1,1.31,P
Preston Guilmet,Blue Jays,1,3.74,0,15,14,1.25,P
Wilmin Rodriguez,Giants,0,3.64,0,1,1,1.3,P
Rob Scahill,Pirates,1,3.77,0,20,17,1.29,P
Dan Otero,Athletics,3,3.61,2,55,34,1.3,P
Burke Badenhop,Reds,2,3.42,0,35,25,1.28,P
Randy Fontanez,Mets,0,3.73,0,1,1,1.29,P
Rafael Montero,Mets,4,3.64,0,80,77,1.23,P
Mariano Rivera,Yankees,0,3.48,0,1,1,1.19,P
Thad Weber,Blue Jays,0,3.73,0,1,1,1.24,P
Billy Bullock,Braves,0,3.81,0,1,1,1.35,P
Brad Hand,Marlins,1,3.82,0,29,25,1.33,P
Rick Porcello,Red Sox,13,3.85,0,201,139,1.29,P
Jameson Taillon,Pirates,3,3.87,0,46,39,1.28,P
Luis Garcia,Phillies,1,3.79,0,20,19,1.35,P
Andrew Chafin,Diamondbacks,0,3.6,0,10,9,1.28,P
Brandon Dickson,Cardinals,0,3.62,0,1,1,1.25,P
John Ely,Dodgers,0,3.57,0,1,1,1.24,P
Zach Russell,Cardinals,0,3.67,0,1,1,1.31,P
Matt Gorgen,Diamondbacks,0,3.66,0,1,1,1.28,P
Will Harris,Astros,2,3.79,0,35,35,1.27,P
Evan MacLane,Cardinals,0,3.57,0,1,1,1.23,P
Garrett Olson,Mets,0,3.7,0,1,1,1.29,P
Ryota Igarashi,Yankees,0,3.59,0,1,1,1.25,P
Robert Lara,Padres,0,3.83,0,1,1,1.33,P
Tim Collins,Royals,0,3.56,0,1,1,1.28,P
Drew Smyly,Rays,7,3.49,0,111,101,1.21,P
Armando Rodriguez, ,0,3.73,0,1,1,1.29,P
Luke Gregerson,Astros,3,3.77,20,65,56,1.25,P
Josh Ravin,Dodgers,0,3.69,0,1,1,1.33,P
Chris Smith,Brewers,0,3.75,0,1,1,1.29,P
Jared Hughes,Pirates,3,3.73,1,55,40,1.35,P
Oliver Drake,Orioles,1,3.6,0,25,25,1.26,P
Bryce Stowell,Rays,0,3.71,0,1,1,1.3,P
J.P. Howell,Dodgers,3,3.56,11,65,58,1.32,P
Alex Meyer,Twins,4,3.97,0,66,66,1.33,P
Henderson Alvarez,Marlins,9,3.78,0,164,102,1.3,P
Danny Hultzen,Mariners,1,3.72,0,9,9,1.27,P
Jason Hammel,Cubs,10,3.86,0,163,144,1.24,P
Kyle Zimmer, ,0,3.84,0,1,1,1.27,P
Charlie Morton,Pirates,4,3.89,0,66,49,1.34,P
Frank Garces,Padres,1,3.77,0,30,29,1.31,P
A.J. Ramos,Marlins,2,3.85,0,45,46,1.36,P
Boone Logan,Rockies,2,3.88,0,40,40,1.32,P
Josh Edgin,Mets,2,3.81,0,45,44,1.31,P
T.J. House,Indians,9,3.93,0,138,99,1.34,P
Sandy Rosario,Giants,0,3.69,0,1,1,1.31,P
Gabriel Alfaro, ,0,3.75,0,1,1,1.3,P
Kyle Cofield,Dodgers,0,3.67,0,1,1,1.27,P
John Church,Mets,0,3.77,0,1,1,1.3,P
Brandon Mann,Pirates,0,3.77,0,1,1,1.31,P
Josh Tomlin,Indians,5,3.75,0,81,67,1.19,P
Stephen Kohlscheen,Mariners,0,3.69,0,1,1,1.26,P
Casey Janssen,Nationals,3,3.64,3,65,51,1.24,P
Nicholas Rumbelow,Yankees,0,3.63,0,1,1,1.26,P
Tyler Olson,Mariners,1,3.62,0,15,12,1.23,P
Shawn Armstrong,Indians,1,3.85,0,15,15,1.33,P
Matt Wisler,Padres,1,3.93,0,9,8,1.27,P
Yoervis Medina,Mariners,2,3.77,0,45,43,1.34,P
Ryan Woolley,Braves,0,3.81,0,1,1,1.33,P
Dustin Richardson,Marlins,0,3.75,0,1,1,1.34,P
James Hoyt,Astros,1,3.84,0,15,15,1.32,P
Cesar Valdez,Pirates,0,3.82,0,1,1,1.24,P
John Maine,Marlins,0,3.78,0,1,1,1.31,P
Vicente Padilla,Red Sox,0,3.67,0,1,1,1.28,P
James Paxton,Mariners,11,3.88,0,171,145,1.33,P
Tyler Clippard,Athletics,3,3.29,11,65,65,1.21,P
Bobby LaFromboise,Pirates,1,3.77,0,30,24,1.31,P
Eric Yardley,Padres,0,3.84,0,1,1,1.31,P
Marco Gonzales,Cardinals,4,3.47,0,67,58,1.25,P
Josh Lueke,Rays,0,3.72,0,1,1,1.25,P
Brandon Sisk,Angels,0,3.7,0,1,1,1.31,P
Jose Valverde,Mets,0,3.76,0,1,1,1.27,P
Matt Wright,Diamondbacks,0,3.76,0,1,1,1.24,P
Justin Wilson,Yankees,2,3.56,0,45,45,1.29,P
Ricardo Gomez, ,0,3.82,0,1,1,1.35,P
Alex Claudio,Rangers,2,3.77,1,45,37,1.28,P
Tim Lincecum,Giants,8,4.02,0,141,123,1.31,P
Vic Black,Mets,3,3.82,1,55,58,1.34,P
Stolmy Pimentel,Pirates,1,3.62,0,25,22,1.26,P
Rafael Perez,Mariners,1,3.63,0,10,8,1.22,P
Jordan Norberto,Athletics,0,3.55,0,1,1,1.31,P
Dustin Molleken,Brewers,0,3.81,0,1,1,1.31,P
John Axford,Rockies,3,4.01,2,55,57,1.37,P
Chang-Yong Lim,Cubs,0,3.82,0,1,1,1.32,P
Nick Goody,Yankees,0,3.7,0,1,1,1.27,P
Trey Mcnutt,Cubs,0,3.82,0,1,1,1.32,P
Matt Cain,Giants,10,3.7,0,180,151,1.23,P
James Houser,Marlins,0,3.74,0,1,1,1.33,P
Scott Mcgough,Marlins,0,3.81,0,1,1,1.33,P
Jose Alvarez,Angels,0,3.73,0,1,1,1.24,P
Jose Guzman,Athletics,0,3.73,0,1,1,1.3,P
Sam Runion,Nationals,0,3.77,0,1,1,1.28,P
Neil Wagner,Blue Jays,0,3.69,0,1,1,1.27,P
Mario Hollands,Phillies,2,3.81,1,45,38,1.31,P
Felix Doubront,Cubs,4,3.79,0,67,60,1.29,P
Hisanori Takahashi,Cubs,0,3.63,0,1,1,1.28,P
Jesse Chavez,Athletics,5,3.78,0,76,66,1.25,P
John Lamb,Royals,0,3.57,0,10,9,1.27,P
Jeremy Berg,Angels,0,3.77,0,1,1,1.26,P
Vance Worley,Pirates,7,3.89,0,123,85,1.28,P
Jim Henderson,Brewers,2,3.81,3,35,36,1.27,P
Adrian Rosario,Mets,0,3.87,0,1,1,1.36,P
Jose Quintana,White Sox,11,3.81,0,186,158,1.26,P
Dylan Axelrod,Reds,1,3.62,0,30,26,1.2,P
Richard Rodriguez,Astros,0,3.84,0,1,1,1.28,P
Rafael Dolis,Cubs,0,3.88,0,1,1,1.34,P
Cristhian Martinez,Braves,0,3.81,0,1,1,1.3,P
Chasen Shreve,Yankees,1,3.61,0,20,19,1.27,P
Tyler Burgoon,Mariners,0,3.75,0,1,1,1.3,P
Buddy Boshers,Angels,0,3.72,0,1,1,1.35,P
Sean Marshall,Reds,1,3.61,0,15,13,1.3,P
